2538.000000,1823.000000,1282.000000,1775.000000
2502.000000,1823.000000,1250.000000,1775.000000
2225.000000,1843.000000,990.000000,1790.000000
1780.000000,1970.000000,526.000000,1919.000000
2172.000000,1956.000000,941.000000,1902.000000
2097.000000,2060.000000,866.000000,2007.000000
2234.000000,2070.000000,1002.000000,2014.000000
1657.000000,2079.000000,387.000000,2037.000000
2276.000000,2069.000000,1044.000000,2012.000000
2020.000000,2081.000000,788.000000,2030.000000
2019.000000,2081.000000,787.000000,2030.000000
2158.000000,2074.000000,928.000000,2020.000000
2228.000000,2054.000000,997.000000,1999.000000
2159.000000,2074.000000,929.000000,2020.000000
2269.000000,2069.000000,1036.000000,2013.000000
2505.000000,1578.000000,1248.000000,1542.000000
2066.000000,2059.000000,834.000000,2007.000000
2066.000000,2058.000000,834.000000,2006.000000
2495.000000,1615.000000,1239.000000,1576.000000
1940.000000,2082.000000,702.000000,2033.000000
1934.000000,2064.000000,697.000000,2015.000000
1939.000000,2065.000000,701.000000,2016.000000
2195.000000,2052.000000,965.000000,1997.000000
2101.000000,2059.000000,871.000000,2007.000000
2091.000000,2076.000000,860.000000,2023.000000
2205.000000,2071.000000,974.000000,2015.000000
2538.000000,1584.000000,1278.000000,1548.000000
2142.000000,2075.000000,912.000000,2022.000000
2100.000000,2076.000000,868.000000,2023.000000
1971.000000,2067.000000,737.000000,2017.000000
2150.000000,2075.000000,920.000000,2021.000000
2502.000000,1612.000000,1246.000000,1574.000000
2143.000000,2076.000000,913.000000,2022.000000
2206.000000,2160.000000,976.000000,2103.000000
2989.000000,2103.000000,1660.000000,2028.000000
