2812.000000,1276.000000,1739.000000,1344.000000
2098.000000,1582.000000,1105.000000,1606.000000
2088.000000,1885.000000,1103.000000,1905.000000
2510.000000,1926.000000,1493.000000,1942.000000
2075.000000,1581.000000,1082.000000,1603.000000
2054.000000,1885.000000,1070.000000,1904.000000
2135.000000,1846.000000,1148.000000,1866.000000
2037.000000,1778.000000,1051.000000,1799.000000
2135.000000,1828.000000,1147.000000,1848.000000
2043.000000,1769.000000,1057.000000,1790.000000
1906.000000,1680.000000,918.000000,1698.000000
2505.000000,1931.000000,1488.000000,1947.000000
2110.000000,1858.000000,1124.000000,1877.000000
2091.000000,1871.000000,1106.000000,1892.000000
2058.000000,1885.000000,1075.000000,1905.000000
2986.000000,934.000000,1875.000000,1044.000000
1529.000000,1723.000000,517.000000,1735.000000
2986.000000,975.000000,1876.000000,1081.000000
2036.000000,1854.000000,1051.000000,1873.000000
1543.000000,1659.000000,530.000000,1668.000000
